"identifier","score","Gene"
"5BP0",1,"FN1"
