"identifier","score","Gene"
"4UT2",1,"NOX4"
